ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,WAVELENGTH
70.0,-70.0,-0.009232993181123665,0.008000434133580125,-129.70082325571133,117.15557174621483,4860.0
70.0,-70.0,-0.010277595113253173,0.006605009318423751,-144.37103697290175,97.54989905990067,4860.0
70.0,-70.0,-0.011112974847013702,0.00507512556081826,-156.10102952715093,76.05641343192103,4860.0
70.0,-70.0,-0.011722126460062106,0.0034419268822480672,-164.65221751841165,53.11297259749066,4860.0
70.0,-70.0,-0.012092649382204914,0.001738660498052791,-169.85080851021903,29.18688069688987,4860.0
70.0,-70.0,-0.01221700083524717,1.4961510968065989e-18,-171.59131586708648,4.765355722340355,4860.0
70.0,-70.0,-0.012092649382204914,-0.001738660498052788,-169.83867849795857,-19.6544011343671,4860.0
70.0,-70.0,-0.011722126460062108,-0.0034419268822480638,-164.62894459085788,-43.575331076877674,4860.0
70.0,-70.0,-0.0111129748470137,-0.005075125560818261,-156.06850784773945,-66.51063178658731,4860.0
70.0,-70.0,-0.010277595113253173,-0.0066050093184237485,-144.33191419025837,-87.99365446802152,4860.0
70.0,-70.0,-0.009232993181123668,-0.008000434133580122,-129.65828580712773,-107.58738341870598,4860.0
70.0,-70.0,-0.008000434133580125,-0.009232993181123665,-112.3464371796459,-124.89330676772826,4860.0
70.0,-70.0,-0.006605009318423747,-0.010277595113253173,-92.74878381913875,-139.55949987479846,4860.0
70.0,-70.0,-0.00507512556081826,-0.011112974847013702,-71.2641683899052,-151.28775919559828,4860.0
70.0,-70.0,-0.003441926882248068,-0.011722126460062106,-48.329750237891936,-159.839643844021,4860.0
70.0,-70.0,-0.0017386604980527917,-0.012092649382204914,-24.41212272021183,-165.0413042140822,4860.0
70.0,-70.0,-2.244226645209898e-18,-0.01221700083524717,0.002162184154901521,-166.78700142140943,4860.0
70.0,-70.0,0.0017386604980527871,-0.012092649382204914,24.416470962062494,-165.04124751327225,4860.0
70.0,-70.0,0.0034419268822480633,-0.011722126460062108,48.334168528967496,-159.8395238812956,4860.0
70.0,-70.0,0.005075125560818256,-0.011112974847013703,71.2686983058423,-151.28756358075483,4860.0
70.0,-70.0,0.006605009318423743,-0.010277595113253176,92.75345964137611,-139.55921179395537,4860.0
70.0,-70.0,0.008000434133580125,-0.009232993181123665,112.35128373272589,-124.89290694882976,4860.0
70.0,-70.0,0.009232993181123668,-0.00800043413358012,129.66331698685175,-107.58685249667772,4860.0
70.0,-70.0,0.010277595113253173,-0.006605009318423747,144.33713229254806,-87.9929755530574,4860.0
70.0,-70.0,0.0111129748470137,-0.0050751255608182605,156.07390374952274,-66.50979301693134,4860.0
70.0,-70.0,0.011722126460062106,-0.0034419268822480685,164.63449877055896,-43.57432793150631,4860.0
70.0,-70.0,0.012092649382204914,-0.0017386604980527925,169.844362818656,-19.65323829243738,4860.0
70.0,-70.0,0.013962180339145272,0.0,196.6023643086978,4.7844971755195616,4860.0
70.0,-70.0,0.013856354128306032,0.001715788475830041,195.11915961024715,28.94547660529483,4860.0
70.0,-70.0,0.013540479713271334,0.003405567347344966,190.67786350145968,52.74185292849228,4860.0
70.0,-70.0,0.013019345428188457,0.005043721289318346,183.34550982642634,75.81278053548559,4860.0
70.0,-70.0,0.012300851137604214,0.006605417557832046,173.23299523328032,97.80834326381706,4860.0
70.0,-70.0,0.011395888482571115,0.008066982429360919,160.4934134576932,118.39486992421403,4860.0
70.0,-70.0,0.010318175774471323,0.00940626007028978,145.3197467543706,137.26000697866752,4860.0
70.0,-70.0,0.009084050039399787,0.010602948396766605,127.94194873737086,154.11747059260486,4860.0
70.0,-70.0,0.0077122193655016855,0.011638906833598918,108.62346235312813,168.7114049912359,4860.0
70.0,-70.0,0.006223479307426123,0.012498431306882222,87.6572255401903,180.82027992848367,4860.0
70.0,-70.0,0.004640397646915473,0.013168492301752547,65.3612251767909,190.26026704174683,4860.0
70.0,-70.0,0.0029869722882384896,0.01363893237655023,42.07366704252483,196.8880428127201,4860.0
70.0,-70.0,0.001288267474423704,0.013902620139281542,18.14783559879957,200.60297466022803,4860.0
70.0,-70.0,-0.000429966161115787,0.013955558352251984,-6.053277683275752,201.34865621504403,4860.0
70.0,-70.0,-0.002141681947936137,0.013796944526115166,-30.162495037280276,199.1137679141226,4860.0
70.0,-70.0,-0.0038209320195361405,0.013429183084793291,-53.81403737481735,193.93224953620393,4860.0
70.0,-70.0,-0.005442260656563617,0.012857848916861425,-76.64908771272532,185.8827820079247,4860.0
70.0,-70.0,-0.0069810901695726325,0.012091602865919435,-98.32124759694344,175.08758656035138,4860.0
70.0,-70.0,-0.008414093471742412,0.011142060441031386,-118.50180277664587,161.71055993045837,4860.0
70.0,-70.0,-0.009719547693735191,0.010023615737448324,-136.88471742471833,145.95477460355363,4860.0
70.0,-70.0,-0.01087766348025232,0.00875322323679682,-153.19128051951506,128.05938291068753,4860.0
70.0,-70.0,-0.011870884976488423,0.007350140794419942,-167.17433352032796,108.29597296924918,4860.0
70.0,-70.0,-0.012684155956994818,0.005835637709920628,-178.62201508677714,86.96443283800025,4860.0
70.0,-70.0,-0.01330514806270981,0.004232672306260452,-187.36096619379566,64.38838671823848,4860.0
70.0,-70.0,-0.013724447686315259,0.0025655439049859425,-193.25894744699002,40.91027345719878,4860.0
70.0,-70.0,-0.013935698672927807,0.0008595244732833036,-196.2268295633105,16.886142904611866,4860.0
70.0,-70.0,-0.013935698672927807,-0.0008595244732833001,-196.2199276953594,-7.319750234097382,4860.0
70.0,-70.0,-0.013724447686315259,-0.002565543904985939,-193.2386603843031,-31.34047256512625,4860.0
70.0,-70.0,-0.01330514806270981,-0.004232672306260448,-187.3285242634203,-54.811974154358246,4860.0
70.0,-70.0,-0.01268415595699482,-0.005835637709920624,-178.57938603909557,-77.37860234975376,4860.0
70.0,-70.0,-0.011870884976488428,-0.007350140794419934,-167.12410358884506,-98.698483982569,4860.0
70.0,-70.0,-0.010877663480252322,-0.008753223236796817,-153.13649808252498,-118.44869490830781,4860.0
70.0,-70.0,-0.009719547693735193,-0.01002361573744832,-136.82870870678613,-136.3301393002615,4860.0
70.0,-70.0,-0.008414093471742415,-0.011142060441031384,-118.44797071725009,-152.07206568985697,4860.0
70.0,-70.0,-0.006981090169572642,-0.012091602865919432,-98.27286603203827,-165.43615237835616,4860.0
70.0,-70.0,-0.005442260656563617,-0.012857848916861425,-76.6091033007152,-176.22010143083222,4860.0
70.0,-70.0,-0.0038209320195361465,-0.01342918308479329,-53.784891233946794,-184.26068790231585,4860.0
70.0,-70.0,-0.0021416819479361466,-0.013796944526115164,-30.14597487438173,-189.43621912533058,4860.0
70.0,-70.0,-0.00042996616111579046,-0.013955558352251984,-6.050409355454661,-191.66836768836802,4860.0
70.0,-70.0,0.0012882674744236974,-0.013902620139281544,18.136850527024258,-190.92335103137412,4860.0
70.0,-70.0,0.0029869722882384896,-0.01363893237655023,42.04946396051545,-187.21244024794586,4860.0
70.0,-70.0,0.00464039764691547,-0.013168492301752549,65.3252385276862,-180.59179058278968,4860.0
70.0,-70.0,0.0062234793074261155,-0.012498431306882225,87.61160263422403,-171.16159611328453,4860.0
70.0,-70.0,0.007712219365501684,-0.011638906833598918,108.57093408762347,-159.06458107128321,4860.0
70.0,-70.0,0.009084050039399782,-0.01060294839676661,127.88566502237624,-144.4838500612817,4860.0
70.0,-70.0,0.010318175774471324,-0.009406260070289779,145.26308657815719,-127.64012893080726,4860.0
70.0,-70.0,0.011395888482571113,-0.008066982429360922,160.43978106174336,-108.78843711761175,4860.0
70.0,-70.0,0.01230085113760421,-0.006605417557832054,173.18561470880383,-88.21424080877776,4860.0
70.0,-70.0,0.013019345428188457,-0.005043721289318347,183.30723054255947,-66.22914407671149,4860.0
70.0,-70.0,0.013540479713271334,-0.0034055673473449718,190.65098812292408,-43.16618218995576,4860.0
70.0,-70.0,0.013856354128306032,-0.0017157884758300394,195.1053050985967,-19.374787424451345,4860.0
70.0,-70.0,0.015707317311820675,0.0,221.80675832132434,4.804937918203971,4860.0
70.0,-70.0,0.015611984534585878,0.0017279340340628964,220.46839735731092,29.206401947367528,4860.0
70.0,-70.0,0.015327143413655911,0.0034348932896737425,216.45358608538012,53.31334845357628,4860.0
70.0,-70.0,0.014856251534382858,0.0051001575937777086,209.81079040944138,76.83305619467612,4860.0
70.0,-70.0,0.014205024886294052,0.006703512893549781,200.6204038179369,99.47987581235174,4860.0
70.0,-70.0,0.01338136847872229,0.008225496627613373,188.99378318602726,120.9787045956326,4860.0
70.0,-70.0,0.012395280384700958,0.009647633975170758,175.07190682862426,141.06833559580755,4860.0
70.0,-70.0,0.011258730377901146,0.010952662115300892,159.02367062074424,159.50463996633556,4860.0
70.0,-70.0,0.009985514635793958,0.012124739774220563,141.04384251005197,176.0635433338863,4860.0
70.0,-70.0,0.008591088272744829,0.013149639516888962,121.35070002540851,190.5437594423973,4860.0
70.0,-70.0,0.0070923777358611615,0.014014920448796075,100.18337937634726,202.76924722451264,4860.0
70.0,-70.0,0.00550757534085363,0.014710079231569166,77.79896838628825,212.59136081022422,4860.0
70.0,-70.0,0.003855918441967408,0.01522667757927241,54.46937875554892,219.89066574029601,4860.0
70.0,-70.0,0.0021574559165612457,0.015558444687767358,30.47803596237732,224.57839876496178,4860.0
70.0,-70.0,0.0004328047988952658,0.015701353353780517,6.116427440745732,226.5975530235485,4860.0
70.0,-70.0,-0.001297099982736385,0.015653668859695696,-18.3194485114299,225.9235750601511,4860.0
70.0,-70.0,-0.0030112597276758172,0.015415970030675956,-42.53268936720234,222.56466497227225,4860.0
70.0,-70.0,-0.004688866858681793,0.01499114220851023,-66.22910611025121,216.5616759483666,4860.0
70.0,-70.0,-0.006309557497730744,0.014384342227472594,-89.12080750022781,207.9876144594545,4860.0
70.0,-70.0,-0.007853658655910334,0.013602935817339805,-110.92970671726724,196.94674736151734,4860.0
70.0,-70.0,-0.00930242703685513,0.012656408193409699,-131.39090723836176,183.57332707174032,4860.0
70.0,-70.0,-0.010638276554974114,0.011556248918836491,-150.2559263492662,168.029950736775,4860.0
70.0,-70.0,-0.011844991806707039,0.010315812436898249,-167.29571677540056,150.5055738516195,4860.0
70.0,-70.0,-0.012907924903557664,0.008950155966145916,-182.30344949332627,131.21320305366368,4860.0
70.0,-70.0,-0.013814173277617553,0.007475856726167147,-195.09702382335513,110.38729675271114,4860.0
70.0,-70.0,-0.014552736301262205,0.005910810712596604,-205.52127436006288,88.28090581458974,4860.0
70.0,-70.0,-0.015114648819868553,0.004274015463971522,-213.44984812196296,65.16258964963211,4860.0
70.0,-70.0,-0.015493089976647586,0.0025853394573486046,-218.786729440977,41.31314573086892,4860.0
70.0,-70.0,-0.015683466008605988,0.000865280931907116,-221.46739450979814,17.022192750295922,4860.0
70.0,-70.0,-0.015683466008605988,-0.0008652809319071122,-221.45958210157633,-7.415350707527771,4860.0
70.0,-70.0,-0.015493089976647587,-0.0025853394573486007,-218.7636717108879,-31.70284895224335,4860.0
70.0,-70.0,-0.015114648819868553,-0.004274015463971518,-213.41266517658676,-55.54554980514732,4860.0
70.0,-70.0,-0.014552736301262205,-0.0059108107125966005,-205.4717726752187,-78.65415934669782,4860.0
70.0,-70.0,-0.013814173277617555,-0.007475856726167144,-195.03760875885413,-100.74834755272286,4860.0
70.0,-70.0,-0.012907924903557666,-0.008950155966145913,-182.23700879620276,-121.56014255494013,4860.0
70.0,-70.0,-0.01184499180670704,-0.010315812436898246,-167.2254807061241,-140.83717273752092,4860.0
70.0,-70.0,-0.010638276554974117,-0.011556248918836488,-150.18531119688802,-158.3457178327804,4860.0
70.0,-70.0,-0.009302427036855139,-0.012656408193409694,-131.32334979519004,-173.87353257691797,4860.0
70.0,-70.0,-0.007853658655910345,-0.0136029358173398,-110.86849772252114,-187.23240929808628,4860.0
70.0,-70.0,-0.006309557497730751,-0.014384342227472592,-89.06893211384372,-198.2604489973385,4860.0
70.0,-70.0,-0.0046888668586818,-0.014991142208510229,-66.18909913993107,-206.82401400850807,4860.0
70.0,-70.0,-0.003011259727675824,-0.015415970030675954,-42.506512260058926,-212.81933914361036,4860.0
70.0,-70.0,-0.0012970999827363924,-0.015653668859695696,-18.308394070397437,-216.17378230166096,4860.0
70.0,-70.0,0.0004328047988952585,-0.015701353353780517,6.111797995545696,-216.8466997950242,4860.0
70.0,-70.0,0.0021574559165612388,-0.01555844468776736,30.457920531258733,-214.82993608145176,4860.0
70.0,-70.0,0.0038559184419674005,-0.015226677579272412,54.43472515253942,-210.14792213388597,4860.0
70.0,-70.0,0.005507575340853623,-0.014710079231569168,77.75142882323998,-202.857381285355,4860.0
70.0,-70.0,0.007092377735861155,-0.014014920448796079,100.1252308312738,-193.04664600401185,4860.0
70.0,-70.0,0.008591088272744823,-0.013149639516888965,121.2847343411934,-180.83459363467867,4860.0
70.0,-70.0,0.009985514635793953,-0.012124739774220567,140.9732315368247,-166.369213639406,4860.0
70.0,-70.0,0.01125873037790114,-0.010952662115300896,158.95181292555148,-149.8258232322702,4860.0
70.0,-70.0,0.012395280384700955,-0.009647633975170761,175.00226339072537,-131.40495248533406,4860.0
70.0,-70.0,0.013381368478722289,-0.008225496627613377,188.9297100316537,-111.32992393683315,4860.0
70.0,-70.0,0.014205024886294049,-0.006703512893549785,200.56498969853212,-89.84415541408823,4860.0
70.0,-70.0,0.014856251534382858,-0.005100157593777713,209.76670738477446,-67.20821814898025,4860.0
70.0,-70.0,0.01532714341365591,-0.003434893289673747,216.4229602491137,-43.696685271975426,4860.0
70.0,-70.0,0.015611984534585878,-0.0017279340340629003,220.45270596774455,-19.59480838328861,4860.0
70.0,-70.0,0.01745240643728351,0.0,247.2368339904047,4.828077960817824,4860.0
70.0,-70.0,0.017365681509282336,0.001737698526875288,246.01703317978777,29.445852895357916,4860.0
70.0,-70.0,0.017106368636576122,0.003458127025096067,242.3519603409032,53.82067338332968,4860.0
70.0,-70.0,0.01667704498699511,0.005144187103311488,236.27779234258435,77.71021183784917,4860.0
70.0,-70.0,0.016081977371850728,0.006779121938969392,227.85466944865806,100.8769160020731,4860.0
70.0,-70.0,0.01532707984044783,0.008346682815147145,217.1661066431568,123.09037490722383,4860.0
70.0,-70.0,0.014419854903605709,0.00983129060760048,204.31817146441358,144.12961554558314,4860.0
70.0,-70.0,0.013369318970334915,0.01121819061709944,189.4384362080539,163.78530716473003,4860.0
70.0,-70.0,0.012185912738713734,0.012493599208258176,172.67471466082185,181.86185095113225,4860.0
70.0,-70.0,0.010881397431539984,0.013644840797495955,154.19359573803854,198.179333966926,4860.0
70.0,-70.0,0.009468737908014899,0.014660473828681547,134.17878849259174,212.57532752418032,4860.0
70.0,-70.0,0.007961973813147684,0.015530404484458398,112.82929491876001,224.90651171408908,4860.0
70.0,-70.0,0.006376080045455824,0.016245987003136345,90.35742876727585,235.0501095396814,4860.0
70.0,-70.0,0.004726817929695863,0.016800109604155584,66.98670019775493,242.9051160123658,4860.0
70.0,-70.0,0.003030578573736884,0.01718726516815697,42.94958750182213,248.39330964517333,4860.0
70.0,-70.0,0.0013042199663665084,0.01740360596920839,18.485218318030572,251.46003598691402,4860.0
70.0,-70.0,-0.00043510056497547456,0.017446981915233733,-6.163016286355256,252.07475516768946,4860.0
70.0,-70.0,-0.00217009687142545,0.017316961916593928,-30.749890783096784,250.23134784178595,4860.0
70.0,-70.0,-0.0038835257802095195,0.017014838170449433,-55.03079266217988,245.948176392075,4860.0
70.0,-70.0,-0.0055583584650413615,0.016543613318324324,-78.76416368957767,239.2679007730489,4860.0
70.0,-70.0,-0.007177949686248373,0.015907970604505838,-101.71391027784603,230.25705088929075,4860.0
70.0,-70.0,-0.00872620321864176,0.015114227331858587,-123.65175863204897,219.0053599043217,4860.0
70.0,-70.0,-0.010187731823033964,0.014170272077630549,-144.35953091870297,205.62486532344323,4860.0
70.0,-70.0,-0.011548010171534763,0.013085486293228258,-163.63131954032903,190.24878706620822,4860.0
70.0,-70.0,-0.012793519206785588,0.011870651067137942,-181.275537672507,173.0301940134067,4860.0
70.0,-70.0,-0.013911880500425277,0.010537839977624537,-197.11682552094268,154.14047265534535,4860.0
70.0,-70.0,-0.014891979275472355,0.00910029910008659,-210.99779326725968,133.76761345985088,4860.0
70.0,-70.0,-0.015724074869972217,0.007572315361607913,-222.78058337593623,112.11433239910944,4860.0
70.0,-70.0,-0.0163998975440718,0.005969074551057526,-232.34823681093206,89.39604670568573,4860.0
70.0,-70.0,-0.016912730668409596,0.004306510395897405,-239.60584973724673,65.83872535394896,4860.0
70.0,-70.0,-0.017257477476995808,0.0026011462056403866,-244.48150943672005,41.67663597035937,4860.0
70.0,-70.0,-0.017430711721162583,0.0008699306557768469,-246.92700042457713,17.150010854169203,4860.0
70.0,-70.0,-0.017430711721162583,-0.0008699306557768502,-246.91827408864603,-7.497344468673981,4860.0
70.0,-70.0,-0.017257477476995808,-0.00260114620564039,-244.4556775615547,-32.020476236150024,4860.0
70.0,-70.0,-0.016912730668409596,-0.004306510395897408,-239.56393995232844,-56.175716807441965,4860.0
70.0,-70.0,-0.0163998975440718,-0.005969074551057529,-232.2919164827065,-79.72310419679008,4860.0
70.0,-70.0,-0.015724074869972217,-0.007572315361607909,-222.71209347083212,-102.42876282192492,4860.0
70.0,-70.0,-0.014891979275472353,-0.009100299100086594,-210.91985945726256,-124.06722196802987,4860.0
70.0,-70.0,-0.013911880500425276,-0.010537839977624539,-197.03255005304806,-144.42364915831345,4860.0
70.0,-70.0,-0.012793519206785587,-0.011870651067137946,-181.1882762858053,-163.29597652991947,4860.0
70.0,-70.0,-0.011548010171534761,-0.01308548629322826,-163.54454830747167,-180.49689942758602,4860.0
70.0,-70.0,-0.010187731823033962,-0.01417027207763055,-144.27670828856316,-195.8557277341205,4860.0
70.0,-70.0,-0.008726203218641749,-0.015114227331858592,-123.57618814162895,-209.22007194192022,4860.0
70.0,-70.0,-0.0071779496862483735,-0.015907970604505838,-101.6486093762447,-220.457347617814,4860.0
70.0,-70.0,-0.005558358465041354,-0.016543613318324327,-78.71174387602017,-229.45608370780778,4860.0
