ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-70.0,70.0,-0.0146416587111115,-0.01955896621681,-210.88227834968833,-286.6617887911284,-14.05981353161574,4860.0
-70.0,70.0,-0.013209032768671192,-0.02055365618568027,-190.251847401843,-300.9946890823613,-14.07665736229532,4860.0
-70.0,70.0,-0.011709096623022943,-0.021443609433947797,-168.6507166872751,-313.81891508918926,-14.091736771747808,4860.0
-70.0,70.0,-0.010149493604948816,-0.022224290963854962,-146.189048753239,-325.06895194053385,-14.10497353181856,4860.0
-70.0,70.0,-0.008538171093935959,-0.02289172260127356,-122.98141388441536,-334.6873206795872,-14.116298888963126,4860.0
-70.0,70.0,-0.006883340020152293,-0.023442503267568335,-99.14620403138807,-342.62487423530666,-14.125653942417893,4860.0
-70.0,70.0,-0.005193433023428641,-0.023873826310714063,-74.80502685154711,-348.84105058655956,-14.13298996980331,4860.0
-70.0,70.0,-0.0034770614824589266,-0.02418349380735097,-50.082083003987044,-353.30408177380207,-14.138268697927122,4860.0
-70.0,70.0,-0.001742971633188398,-0.024369927762898327,-25.103529932559955,-355.9911576463227,-14.141462516899768,4860.0
-70.0,70.0,-4.488118315626687e-18,-0.024432178152653156,0.0031645538885668152,-356.88854347281494,-14.142554636040137,4860.0
-70.0,70.0,0.0017429716331884108,-0.024369927762898327,25.109875538383054,-355.9916507879935,-14.141539180434817,4860.0
-70.0,70.0,0.003477061482458918,-0.02418349380735097,50.08847768597033,-353.30506109668926,-14.138421227413092,4860.0
-70.0,70.0,0.005193433023428632,-0.023873826310714066,74.81150194409909,-348.8425023078423,-14.13321678260757,4860.0
-70.0,70.0,0.006883340020152283,-0.023442503267568335,99.15278882987724,-342.6267780226289,-14.12595269568537,4860.0
-70.0,70.0,0.00853817109393595,-0.022891722601273562,122.98813489958746,-334.6896500520422,-14.116666516247491,4860.0
-70.0,70.0,0.010149493604948807,-0.022224290963854965,146.19592903339947,-325.0716747881526,-14.105406290804028,4860.0
-70.0,70.0,0.011709096623022934,-0.0214436094339478,168.65777522444307,-313.82199429849436,-14.092230302133478,4860.0
-70.0,70.0,0.013209032768671183,-0.020553656185680277,190.25909863584494,-300.998083253123,-14.07720675272035,4860.0
-70.0,70.0,0.014641658711111493,-0.019558966216810008,210.88973178158216,-286.6654530274361,-14.060413394334732,4860.0
-70.0,70.0,0.01599967411692841,-0.01846460823941503,230.44447779637557,-270.8973145495087,-14.041937106163786,4860.0
-70.0,70.0,0.017276158850898858,-0.017276158850898865,248.82364788570098,-253.774201677127,-14.021873424226905,4860.0
-70.0,70.0,0.018464608239415033,-0.0159996741169284,265.9335701884459,-235.38355709571607,-14.000326025099266,4860.0
-70.0,70.0,0.01955896621681,-0.0146416587111115,281.68706744092077,-215.81928292276626,-13.977406167230962,4860.0
-70.0,70.0,0.02055365618568027,-0.013209032768671192,296.00390100080506,-195.18125838610908,-13.953232093378316,4860.0
-70.0,70.0,0.021443609433947797,-0.011709096623022943,308.81117897210436,-173.5748271115303,-13.927928397859866,4860.0
-70.0,70.0,0.022224290963854962,-0.010149493604948817,320.0437263661573,-151.11025670881176,-13.901625362510455,4860.0
-70.0,70.0,0.02289172260127356,-0.00853817109393596,329.6444154379312,-127.90217348367462,-13.874458265333338,4860.0
-70.0,70.0,0.023442503267568335,-0.006883340020152294,337.56445455005905,-104.06897522551803,-13.846566665942564,4860.0
-70.0,70.0,0.023873826310714063,-0.005193433023428642,343.7636341379483,-79.7322251268417,-13.818093671947,4860.0
-70.0,70.0,0.02418349380735097,-0.0034770614824589288,348.2105285765559,-55.01602997932539,-13.789185190455058,4860.0
-70.0,70.0,0.024369927762898327,-0.0017429716331883998,350.88265298170654,-30.046405863436842,-13.759989168877386,4860.0
-70.0,70.0,0.02617694830787315,0.0,378.744123305466,-4.990020381633646,-16.003404931166777,4860.0
-70.0,70.0,0.02611971574059727,0.001730049809530966,377.90294598579504,20.040714359543923,-15.973085975819211,4860.0
-70.0,70.0,0.025948268302224214,0.003452534551434486,375.40946605722934,44.96028288240801,-15.942914232959057,4860.0
-70.0,70.0,0.025663355688779328,0.005159922238199013,371.2747555479164,69.65974983099889,-15.913021482928704,4860.0
-70.0,70.0,0.02526622375062873,0.006844746897893863,365.5170575533001,94.03116430221166,-15.883538073486275,4860.0
-70.0,70.0,0.024758609044692678,0.00849964122096485,358.16170360351646,117.96803095853089,-15.85459235685148,4860.0
-70.0,70.0,0.024142731240923993,0.010117368775604436,349.2410001818434,141.36577440532267,-15.826310139044148,4860.0
-70.0,70.0,0.02342128341625611,0.011690855650826821,338.79408493833233,164.12219482462675,-15.79881414371058,4860.0
-70.0,70.0,0.02259742027846289,0.0132132213888808,326.86675327189,186.1379129018062,-15.772223492513016,4860.0
-70.0,70.0,0.021674744371424186,0.014677809071740865,313.5112560794546,207.3168021339224,-15.746653204033851,4860.0
-70.0,70.0,0.02065729032211808,0.016078214430115978,298.7860695920867,227.5664066689541,-15.722213713021645,4860.0
-70.0,70.0,0.01954950719822367,0.017408313847689663,282.7556383342958,246.79834289263363,-15.699010411679623,4860.0
-70.0,70.0,0.01835623905348013,0.018662291138136118,265.4900923543704,264.9286830543421,-15.67714321457274,4860.0
-70.0,70.0,0.017082703745872195,0.019834662977823117,247.06493997945307,281.87831930480803,-15.656706148604027,4860.0
-70.0,70.0,0.015734470121264835,0.020920302882991133,227.56073744931314,297.5733066058724,-15.637786969389811,4860.0
-70.0,70.0,0.014317433662257196,0.021914463626562422,207.0627368768352,311.945183065905,-15.620466805241236,4860.0
-70.0,70.0,0.012837790708737239,0.022812797996557166,185.66051407094318,324.93126635316486,-15.60481982984279,4860.0
-70.0,70.0,0.01130201136286398,0.02361137780534538,163.44757783870415,336.47492494304703,-15.590912964602584,4860.0
-70.0,70.0,0.009716811196956988,0.024306711066611916,140.52096245752372,346.52582306331817,-15.578805611536128,4860.0
-70.0,70.0,0.008089121888007323,0.024895757264924153,116.98080507541178,355.0401383136845,-15.568549417435861,4860.0
-70.0,70.0,0.006426060907217755,0.02537594065113234,92.92990985712393,361.9807510518977,-15.560188069970723,4860.0
-70.0,70.0,0.004734900397112112,0.025745161505465266,68.47330074638646,367.317404757666,-15.553757126255046,4860.0
-70.0,70.0,0.0030230353723063497,0.02600180531907059,43.71776475928748,371.0268367074533,-15.549283874323946,4860.0
-70.0,70.0,0.0012979513829912033,0.026144749853851235,18.771387761131244,373.0928784173563,-15.546787227851004,4860.0
-70.0,70.0,-0.00043280821747419487,0.026173370049727068,-6.256915291460423,373.5065254372527,-15.54627765434614,4860.0
-70.0,70.0,-0.0021616752577272463,0.026087540757863566,-31.257873639748006,372.26597620682617,-15.547757136974724,4860.0
-70.0,70.0,-0.0038810898420896054,0.025887637287915866,-56.122335526100905,369.37663981248835,-15.55121917004353,4860.0
-70.0,70.0,-0.005583533408067494,0.02557453376689509,-80.74174248805963,364.85111261318474,-15.55664878810579,4860.0
-70.0,70.0,-0.007261561603112459,0.025149599316833374,-105.00860112201875,358.7091238321531,-15.564022628544965,4860.0
-70.0,70.0,-0.00890783683688095,0.02461469206796156,-128.81695030520916,350.9774503404551,-15.573309027404829,4860.0
-70.0,70.0,-0.01051516036664994,0.02397215103357847,-152.06282188242028,341.689800986102,-15.58446814814323,4860.0
-70.0,70.0,-0.01207650377558719,0.0232247858821409,-174.64469284952978,330.88667094938273,-15.597452142896426,4860.0
-70.0,70.0,-0.013585039706229832,0.022375864651298323,-196.46392709930075,318.615166730138,-15.61220534574975,4860.0
-70.0,70.0,-0.015034171714781337,0.021429099457595777,-217.42520483602607,304.9288024957884,-15.62866449742128,4860.0
-70.0,70.0,-0.016417563115681898,0.020388630264332724,-237.43693781432515,289.88726863943674,-15.646759000673496,4860.0
-70.0,70.0,-0.017729164690322114,0.019259006778556846,-256.4116686136135,273.556173514909,-15.666411205676226,4860.0
-70.0,70.0,-0.018963241138736757,0.018045168556352832,-274.2664522233407,256.00675942971367,-15.687536724452006,4860.0
-70.0,70.0,-0.020114396158612307,0.016752423403420338,-290.92321828484046,237.31559408714787,-15.710044773439874,4860.0
-70.0,70.0,-0.021177596041943907,0.015386424165390237,-306.3091124133862,217.56423877471522,-15.733838543118257,4860.0
-70.0,70.0,-0.022148191686159713,0.013953144009368952,-320.35681510856494,196.8388946972005,-15.758815593529102,4860.0
-70.0,70.0,-0.023021938923463558,0.012458850304798453,-333.0048368521302,175.2300289487397,-15.784868274445568,4860.0
-70.0,70.0,-0.02379501707950081,0.010910077217844413,-344.19778808978606,152.8319817086028,-15.81188416882279,4860.0
-70.0,70.0,-0.024464045680195234,0.00931359713915004,-353.8866228966143,129.74255632973106,-15.839746558067025,4860.0
-70.0,70.0,-0.02502609923370199,0.007676391069894992,-362.0288552346945,106.0625940669657,-15.86833490755185,4860.0
-70.0,70.0,-0.025478720022839116,0.006005618095653436,-368.58874682557536,81.89553526292227,-15.897525370701834,4860.0
-70.0,70.0,-0.02581992885205945,0.004308584081534323,-373.5374657791898,57.34696887328447,-15.927191309855354,4860.0
-70.0,70.0,-0.02604823370196914,0.0025927097254922473,-376.85321524415593,32.52417226949525,-15.957203832008645,4860.0
-70.0,70.0,-0.026162636253548862,0.0008654981095032901,-378.52133147170923,7.535643305099744,-15.987432337434589,4860.0
-70.0,70.0,-0.026162636253548862,-0.0008654981095032955,-378.5343508162626,-17.50937332795572,-16.017745079062955,4860.0
-70.0,70.0,-0.02604823370196914,-0.0025927097254922525,-376.8920453292815,-42.501363395276,-16.0480097304048,4860.0
-70.0,70.0,-0.025819928852059446,-0.00430858408153434,-373.6014267392347,-67.331021987691,-16.078093959704805,4860.0
-70.0,70.0,-0.025478720022839116,-0.006005618095653441,-368.67671874825794,-91.88973186641061,-16.10786600791218,4860.0
-70.0,70.0,-0.025026099233701984,-0.007676391069895009,-362.13929771525153,-116.07003918687332,-16.137195267975095,4860.0
-70.0,70.0,-0.024464045680195234,-0.009313597139150046,-354.0176019348105,-139.7661245072805,-16.165952862888822,4860.0
-70.0,70.0,-0.023795017079500807,-0.01091007721784442,-344.3470098609904,-162.8742670020004,-16.1940122198621,4860.0
-70.0,70.0,-0.02302193892346355,-0.012458850304798468,-333.1696877638383,-185.29329982367034,-16.221249637916205,4860.0
-70.0,70.0,-0.02214819168615971,-0.01395314400936896,-320.5344074441379,-206.9250545909484,-16.247544846193268,4860.0
-70.0,70.0,-0.021177596041943896,-0.015386424165390253,-306.49633476732896,-227.67479302137158,-16.272781550230647,4860.0
-70.0,70.0,-0.020114396158612304,-0.01675242340342034,-291.11678991033097,-247.45162378061892,-16.29684796345478,4860.0
-70.0,70.0,-0.01896324113873675,-0.018045168556352832,-274.46298034439815,-266.1689026804543,-16.319637321163594,4860.0
-70.0,70.0,-0.0177291646903221,-0.019259006778556857,-256.60770770246864,-283.74461442754983,-16.341048374301508,4860.0
-70.0,70.0,-0.016417563115681887,-0.02038863026433273,-237.62904980010703,-300.10173420401696,-16.36098586038707,4860.0
-70.0,70.0,-0.015034171714781334,-0.02142909945759578,-217.61001919442538,-315.1685674474554,-16.37936094902817,4860.0
-70.0,70.0,-0.013585039706229828,-0.022375864651298323,-196.63819977469916,-328.87906629334225,-16.396091659557584,4860.0
-70.0,70.0,-0.012076503775587185,-0.023224785882140903,-174.80536298116562,-341.17312124518514,-16.411103248437396,4860.0
-70.0,70.0,-0.010515160366649923,-0.023972151033578474,-152.20706534415044,-351.99682674761823,-16.424328564218857,4860.0
-70.0,70.0,-0.008907836836880933,-0.024614692067961564,-128.94222912368122,-361.3027194539954,-16.435708367999773,4860.0
-70.0,70.0,-0.007261561603112459,-0.025149599316833374,-105.1127079096242,-369.04998810250345,-16.445191617495905,4860.0
-70.0,70.0,-0.0055835334080674886,-0.02557453376689509,-80.82283911366737,-375.20465404279093,-16.452735713034492,4860.0
-70.0,70.0,-0.0038810898420895946,-0.025887637287915866,-56.178985346783,-379.7397215879371,-16.45830670398404,4860.0
-70.0,70.0,-0.0021616752577272294,-0.026087540757863566,-31.289066728749898,-382.635297503651,-16.461879454355387,4860.0
-70.0,70.0,-0.00043280821747417796,-0.026173370049727068,-6.262086219629938,-383.87867908717436,-16.463437766541464,4860.0
-70.0,70.0,0.0012979513829912027,-0.026144749853851235,18.792349903501364,-383.4644104317676,-16.462974462405043,4860.0
-70.0,70.0,0.003023035372306355,-0.02600180531907059,43.764514277958135,-381.3943066181672,-16.460491421174364,4860.0
-70.0,70.0,0.004734900397112123,-0.025745161505465262,68.54504123528679,-377.6774457212564,-16.455999573862506,4860.0
-70.0,70.0,0.006426060907217771,-0.02537594065113233,93.02540796709476,-372.3301286676379,-16.449518854185392,4860.0
-70.0,70.0,0.008089121888007342,-0.024895757264924146,117.09841192196502,-365.37580712709746,-16.441078106214025,4860.0
-70.0,70.0,0.009716811196956988,-0.024306711066611916,140.65864229642224,-356.84497976732064,-16.4307149492559,4860.0
-70.0,70.0,0.011302011362863984,-0.02361137780534538,163.60294351096405,-346.77505734592745,-16.41847560071563,4860.0
-70.0,70.0,0.012837790708737248,-0.022812797996557162,185.8308686002569,-335.2101972562069,-16.40441465793587,4860.0
-70.0,70.0,0.01431743366225721,-0.021914463626562415,207.24512049450706,-322.2011082820748,-16.388594840259557,4860.0
-70.0,70.0,0.01573447012126485,-0.020920302882991123,227.7519792264718,-307.8048264531243,-16.37108669278718,4860.0
-70.0,70.0,0.017082703745872195,-0.019834662977823117,247.26171316526268,-292.08446302143227,-16.351968253520567,4860.0
-70.0,70.0,0.018356239053480133,-0.01866229113813611,265.6889724536203,-275.10892570742266,-16.331324685789177,4860.0
-70.0,70.0,0.019549507198223678,-0.017408313847689656,282.9531629092934,-256.952614481941,-16.309247878042694,4860.0
-70.0,70.0,0.020657290322118087,-0.016078214430115964,298.9787987430758,-237.69509326516794,-16.285836013264007,4860.0
-70.0,70.0,0.0216747443714242,-0.014677809071740848,313.69583254538276,-217.42073902958668,-16.26119311040663,4860.0
-70.0,70.0,0.022597420278462895,-0.013213221388880796,327.0399610995128,-196.21836989340167,-16.235428540392167,4860.0
-70.0,70.0,0.023421283416256114,-0.011690855650826814,338.95290569227285,-174.18085388214556,-16.20865651931133,4860.0
-70.0,70.0,0.024142731240923997,-0.010117368775604426,349.3826657109091,-151.40470011932644,-16.1809955815608,4860.0
-70.0,70.0,0.024758609044692684,-0.008499641220964834,358.28374443858735,-127.98963428148294,-16.152568035712886,4860.0
-70.0,70.0,0.025266223750628734,-0.006844746897893843,365.61734608839333,-104.03816021868765,-16.123499405959745,4860.0
-70.0,70.0,0.025663355688779328,-0.005159922238199011,371.35154324728,-79.65510969808165,-16.093917861996125,4860.0
-70.0,70.0,0.025948268302224218,-0.003452534551434479,375.4614140359146,-54.94718227528716,-16.06395364020718,4860.0
-70.0,70.0,0.026119715740597273,-0.0017300498095309538,377.9291484272767,-30.02247733640299,-16.03373845901057,4860.0
-70.0,70.0,0.02792163872356888,0.0,406.12084591990606,-5.033780259571112,-18.54865519186294,4860.0
-70.0,70.0,0.027867627025587264,0.001735878155937064,405.3209829659708,20.21390250865608,-18.516733888319255,4860.0
-70.0,70.0,0.02770580089240921,0.003465040536512977,402.95353070332055,45.36226389766833,-18.484986302544616,4860.0
-70.0,70.0,0.027436786397906476,0.005180797348396805,399.02736326440305,70.31395647684303,-18.45349191817463,4860.0
-70.0,70.0,0.0270616243068976,0.006876510661798622,393.5581370963997,94.9723926449789,-18.422399648838407,4860.0
-70.0,70.0,0.026581766048631016,0.008545620091330332,386.56680229534936,119.24248980143234,-18.391800375422182,4860.0
-70.0,70.0,0.025999068101487235,0.01018166817686228,378.08058981247467,143.03027276829567,-18.361813344446514,4860.0
-70.0,70.0,0.025315784810624672,0.011778325366181997,368.13268264900546,166.24374499743718,-18.332571094193412,4860.0
-70.0,70.0,0.02453455966635615,0.013329414502802114,356.7614934582215,188.79344457913007,-18.3041776551914,4860.0
-70.0,70.0,0.02365841507699842,0.014828934724178771,344.0110787618194,210.59208116546426,-18.27673247806132,4860.0
-70.0,70.0,0.022690740675761576,0.016271084677883043,329.9315337217098,231.5558433226726,-18.25041603709647,4860.0
-70.0,70.0,0.02163528020691661,0.01765028496590646,314.57571683358753,251.60269633808204,-18.225135827169357,4860.0
-70.0,70.0,0.020496117041976143,0.018961199730268028,298.00463138794925,270.656381126517,-18.201174858698383,4860.0
-70.0,70.0,0.01927765838192331,0.020198757296412156,280.28186472864945,288.6428714276756,-18.178554862772643,4860.0
-70.0,70.0,0.017984618206607312,0.021358169794532256,261.4762381436453,305.4928329171612,-18.157384211656918,4860.0
-70.0,70.0,0.01662199903727117,0.022434951682908915,241.6601981772233,321.141268597251,-18.137726455965275,4860.0
-70.0,70.0,0.01519507258276885,0.023424937101599392,220.91042611829758,335.52766278391005,-18.119650357963277,4860.0
-70.0,70.0,0.013709359344347827,0.024324295989340456,199.30765066370327,348.59728369131665,-18.10331312722836,4860.0
-70.0,70.0,0.012170607257902227,0.025129548901311357,176.9341849073895,360.29767333740125,-18.088549209144542,4860.0
-70.0,70.0,0.010584769456325456,0.025837580470429906,153.87754031745612,370.58569683819144,-18.07563122303779,4860.0
