ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-70.0,70.0,-0.0071779496862483735,-0.015907970604505838,-101.62579949068454,-230.06157520376846,-6.926028375899089,4860.0
-70.0,70.0,-0.005558358465041354,-0.016543613318324327,-78.69593211135414,-239.06461671084327,-6.936001283218569,4860.0
-70.0,70.0,-0.003883525780209524,-0.017014838170449433,-54.98311982185963,-245.73910335413836,-6.943402599768903,4860.0
-70.0,70.0,-0.002170096871425446,-0.017316961916593928,-30.723251503937067,-250.01856300370673,-6.9481582135636115,4860.0
-70.0,70.0,-0.0004351005649754788,-0.017446981915233733,-6.157675926699365,-251.86037275501482,-6.950220408432908,4860.0
-70.0,70.0,0.001304219966366512,-0.01740360596920839,18.46920652541476,-251.2461861758822,-6.949568355871757,4860.0
-70.0,70.0,0.0030305785737368947,-0.01718726516815697,42.91238298448132,-248.18211730199735,-6.946208335163287,4860.0
-70.0,70.0,0.004726817929695862,-0.016800109604155584,66.9286734468208,-242.69867948593378,-6.940173679074523,4860.0
-70.0,70.0,0.006376080045455831,-0.016245987003136342,90.27915762562013,-234.8504797219873,-6.931524445333007,4860.0
-70.0,70.0,0.007961973813147682,-0.015530404484458398,112.73155879208765,-224.71567157987795,-6.920346817016555,4860.0
-70.0,70.0,0.009468737908014902,-0.014660473828681546,134.0625605428308,-212.39517235623498,-6.906752237886921,4860.0
-70.0,70.0,0.01088139743153998,-0.013644840797495957,154.06003313900288,-198.0116524661872,-6.890876291535541,4860.0
-70.0,70.0,0.012185912738713736,-0.012493599208258174,172.5251470158659,-181.70830742152415,-6.872877335949823,4860.0
-70.0,70.0,0.013369318970334923,-0.011218190617099433,189.27435224807047,-163.64742495127138,-6.85293490771722,4860.0
-70.0,70.0,0.014419854903605709,-0.009831290607600478,204.14120416185943,-144.0087618912325,-6.831247912530373,4860.0
-70.0,70.0,0.015327079840447835,-0.008346682815147138,216.97801689363405,-122.98774737910836,-6.808032620909249,4860.0
-70.0,70.0,0.016081977371850728,-0.006779121938969392,227.657328485766,-100.7935306214302,-6.783520490089069,4860.0
-70.0,70.0,0.01667704498699511,-0.005144187103311483,236.07316306417846,-77.64689303039266,-6.757955834812615,4860.0
-70.0,70.0,0.017106368636576122,-0.0034581270250960694,242.1420777353885,-53.77804584801757,-6.731593371291167,4860.0
-70.0,70.0,0.017365681509282336,-0.0017376985268752836,245.80398404958768,-29.42433546990129,-6.704695659843145,4860.0
-70.0,70.0,0.01919744239968967,0.0,272.68180714338496,-4.853788787969094,-8.174073334016848,4860.0
-70.0,70.0,0.019120159140545188,0.0017208454694216538,271.5745358711659,19.588460248599333,-8.14688676461592,4860.0
-70.0,70.0,0.018888931602472545,0.003427835702964275,268.2809458198001,43.83223153919582,-8.119921804882884,4860.0
-70.0,70.0,0.01850562149364872,0.005107227018961382,262.82777731228475,67.68238716880084,-8.093395600673668,4860.0
-70.0,70.0,0.01797331500168726,0.006745497946002666,255.25914427502855,90.9469971492437,-8.067521654625804,4860.0
-70.0,70.0,0.0172962979454703,0.008329458089871301,245.63617235775496,113.43888159355902,-8.042508109641764,4860.0
-70.0,70.0,0.01648002126825491,0.009846354334842336,234.03650075269087,134.9771134978981,-8.018556078909024,4860.0
-70.0,70.0,0.015531057149883114,0.011283973524271813,220.55365191856367,155.38847016932482,-7.995858035714589,4860.0
-70.0,70.0,0.014457046091454179,0.01263074079375284,205.29627445067595,174.5088217838782,-7.974596275734732,4860.0
-70.0,70.0,0.013266635398502294,0.013875812765117887,188.38726532649213,192.18444609255783,-7.954941463809119,4860.0
-70.0,70.0,0.011969409557976964,0.015009164850943986,169.96277868985263,208.27325890818506,-7.937051276449758,4860.0
-70.0,70.0,0.010575813069589646,0.0160216719666363,150.17112920986452,222.6459506978205,-7.921069150498967,4860.0
-70.0,70.0,0.009097066352843377,0.016905182000243817,129.1715988569533,235.1870203675297,-7.90712314744426,4860.0
-70.0,70.0,0.0075450754068124085,0.017652581448471417,107.13315667340773,245.79569815249587,-7.89532494193292,4860.0
-70.0,70.0,0.00593233595003828,0.01825785269042573,84.23310177445698,254.38675040914336,-7.885768942012771,4860.0
-70.0,70.0,0.004271832812351496,0.018716122437960267,60.65564039455717,260.8911600402755,-7.878531547569103,4860.0
-70.0,70.0,0.0025769353886566744,0.019023700972526127,36.590408288723495,265.25667726225305,-7.873670552338815,4860.0
-70.0,70.0,0.0008612899964258603,0.019178111852616236,12.230950207616972,267.4482364378204,-7.871224693770124,4860.0
-70.0,70.0,-0.000861289996425858,0.01917811185261624,-12.226831514628884,267.4482357421354,-7.871213353867926,4860.0
-70.0,70.0,-0.0025769353886566718,0.019023700972526127,-36.58624699092573,265.25667749555225,-7.873636413027238,4860.0
-70.0,70.0,-0.004271832812351493,0.018716122437960267,-60.65139502286723,260.8911680774485,-7.878474257717636,4860.0
-70.0,70.0,-0.005932335950038278,0.018257852690425732,-84.22873310029364,254.38677742346349,-7.885687941744811,4860.0
-70.0,70.0,-0.007545075406812406,0.017652581448471417,-107.12862875224482,245.79575919655332,-7.895219499687504,4860.0
-70.0,70.0,-0.009097066352843375,0.016905182000243817,-129.16687998176153,235.1871338029003,-7.906992409994446,4860.0
-70.0,70.0,-0.010575813069589645,0.0160216719666363,-150.16619274760413,222.64613748950438,-7.920912204130436,4860.0
-70.0,70.0,-0.01196940955797696,0.015009164850943987,-169.95760377691448,208.27354180395963,-7.936867217090127,4860.0
-70.0,70.0,-0.013266635398502294,0.013875812765117887,-188.38183740237176,192.18484871111372,-7.954729473556176,4860.0
-70.0,70.0,-0.014457046091454175,0.012630740793752841,-205.29058561318266,174.50936763885264,-7.974355702971834,4860.0
-70.0,70.0,-0.015531057149883112,0.011283973524271814,-220.54770108846458,155.38918165899742,-7.99558847583257,4860.0
-70.0,70.0,-0.01648002126825491,0.009846354334842338,-234.03029364078841,134.97801089226618,-8.018257452582118,4860.0
-70.0,70.0,-0.017296297945470298,0.008329458089871303,-245.62972123291598,113.43998205164345,-8.04218073563349,4860.0
-70.0,70.0,-0.01797331500168726,0.006745497946002669,-255.2524675374868,90.94831379970879,-8.067166314229144,4860.0
-70.0,70.0,-0.01850562149364872,0.0051072270189613835,-262.8208988824789,67.68392828620756,-8.093013591115156,4860.0
-70.0,70.0,-0.018888931602472545,0.0034278357029642772,-268.27389435892263,43.83399984640251,-8.119514979336058,4860.0
-70.0,70.0,-0.019120159140545188,0.0017208454694216562,-271.5673438552711,19.590452372944856,-8.146457556866439,4860.0
-70.0,70.0,-0.01919744239968967,2.3510086386595636e-18,-272.67450981814443,-4.851582680993402,-8.173624766287917,4860.0
-70.0,70.0,-0.019120159140545188,-0.0017208454694216514,-271.58624961441495,-29.295335356370394,-8.200798146300261,4860.0
-70.0,70.0,-0.018888931602472545,-0.0034278357029642725,-268.31109647681177,-53.54398073235718,-8.227759081526482,4860.0
-70.0,70.0,-0.018505621493648722,-0.005107227018961379,-262.8751981459955,-77.402224233233,-8.254290556839985,4860.0
-70.0,70.0,-0.01797331500168726,-0.006745497946002665,-255.32211346748474,-100.67787591496662,-8.280178902307828,4860.0
-70.0,70.0,-0.0172962979454703,-0.0083294580898713,-245.71246835272316,-123.18340099540893,-8.305215514813872,4860.0
-70.0,70.0,-0.016480021268254912,-0.009846354334842334,-234.12347366042528,-144.7374340435693,-8.329198542499302,4860.0
-70.0,70.0,-0.015531057149883117,-0.011283973524271811,-220.64830868745074,-165.16624449956873,-8.351934518340368,4860.0
-70.0,70.0,-0.01445704609145418,-0.012630740793752837,-205.39537506801645,-184.3051415566239,-8.373239929475353,4860.0
-70.0,70.0,-0.013266635398502296,-0.013875812765117885,-188.48742695623656,-201.9998068979694,-8.392942709296761,4860.0
-70.0,70.0,-0.011969409557976965,-0.015009164850943984,-170.060584400084,-218.10754434208033,-8.410883639841085,4860.0
-70.0,70.0,-0.010575813069589648,-0.016021671966636297,-150.2632377953929,-232.4984361050771,-8.426917652639299,4860.0
-70.0,70.0,-0.00909706635284338,-0.016905182000243813,-129.2548522272858,-245.05639613489842,-8.440915016932882,4860.0
-70.0,70.0,-0.00754507540681241,-0.017652581448471417,-107.20468135469736,-255.68011180194048,-8.452762405013264,4860.0
-70.0,70.0,-0.005932335950038282,-0.01825785269042573,-84.29040126328863,-264.28386613862807,-8.462363825401082,4860.0
-70.0,70.0,-0.004271832812351498,-0.018716122437960267,-60.69667539550201,-270.7982337982316,-8.469641415641725,4860.0
-70.0,70.0,-0.0025769353886566765,-0.019023700972526127,-36.61366225703114,-275.1706449427849,-8.474536087645978,4860.0
-70.0,70.0,-0.0008612899964258626,-0.019178111852616236,-12.235478090696224,-277.3658123620963,-8.47700801974122,4860.0
-70.0,70.0,0.0008612899964258557,-0.01917811185261624,12.241372903337528,-277.36601826087906,-8.477036990906754,4860.0
-70.0,70.0,0.0025769353886566696,-0.019023700972526127,36.61958794181381,-275.1712583187314,-8.474622554033287,4860.0
-70.0,70.0,0.004271832812351491,-0.018716122437960267,60.70266159825402,-270.7992418174842,-8.469784046457127,4860.0
-70.0,70.0,0.005932335950038276,-0.018257852690425732,84.29647522222982,-264.28524783140904,-8.462560437456807,4860.0
-70.0,70.0,0.007545075406812404,-0.017652581448471417,107.21086680742097,-255.68183867694538,-8.453010013847287,4860.0
-70.0,70.0,0.009097066352843373,-0.01690518200024382,129.2611684458301,-245.05843300893468,-8.441209906247655,4860.0
-70.0,70.0,0.010575813069589641,-0.0160216719666363,150.26969878424137,-232.50074211893184,-8.427255460013438,4860.0
-70.0,70.0,0.011969409557976958,-0.015009164850943987,170.0671982856531,-218.11007412737686,-8.411259456199819,4860.0
-70.0,70.0,0.013266635398502293,-0.013875812765117889,188.49419558908767,-202.00251185494548,-8.393351189239038,4860.0
-70.0,70.0,0.014457046091454174,-0.012630740793752844,205.40229385099636,-184.30797119952834,-8.373675409261718,4860.0
-70.0,70.0,0.015531057149883112,-0.011283973524271818,220.65536663454813,-165.16914782480413,-8.352391138153893,4860.0
-70.0,70.0,0.01648002126825491,-0.00984635433484234,234.13065368268846,-144.7403608758446,-8.329670369507607,4860.0
-70.0,70.0,0.017296297945470298,-0.008329458089871306,245.71974775945287,-123.18630326894747,-8.305696663585975,4860.0
-70.0,70.0,0.01797331500168726,-0.006745497946002671,255.32946466341252,-100.68070885012119,-8.280663649272752,4860.0
-70.0,70.0,0.01850562149364872,-0.005107227018961386,262.882589498558,-77.40494737351047,-8.254773445709931,4860.0
-70.0,70.0,0.018888931602472545,-0.0034278357029642794,268.3184933221611,-53.5465588126161,-8.22823501693703,4860.0
-70.0,70.0,0.019120159140545184,-0.0017208454694216586,271.5936153666361,-29.297738979561018,-8.201262473332346,4860.0
-70.0,70.0,0.02094241988335696,0.0,298.62081497675683,-4.882662820887758,-9.834371142158645,4860.0
-70.0,70.0,0.0208708909017881,0.0017294113265743762,297.5904096645726,19.776502147735997,-9.806694807686299,4860.0
-70.0,70.0,0.02065679257255506,0.003447009020188234,294.52738092222944,44.265515723409,-9.779211750856309,4860.0
-70.0,70.0,0.020301587404339357,0.005141060146973041,289.4528604198623,68.41714329488693,-9.752109694637713,4860.0
-70.0,70.0,0.019807701808613208,0.006799992619987614,282.4017092578928,92.06648852530768,-9.72557363866147,4860.0
-70.0,70.0,0.019178509524788823,0.008412474248305865,273.4222744485527,115.052117476432,-9.699784600118985,4860.0
-70.0,70.0,0.01841830857415731,0.009967490147371518,262.5760537247801,137.2171582252259,-9.674918384816872,4860.0
-70.0,70.0,0.017532291900045103,0.011454417981828578,249.93727110123586,158.41036854711726,-9.651144396534919,4860.0
-70.0,70.0,0.016526511894745473,0.012863100526842716,235.5923662058342,178.4871644795288,-9.628624492515637,4860.0
-70.0,70.0,0.015407839055542133,0.014183915052246173,219.63940096992113,197.31060286470668,-9.607511892549903,4860.0
-70.0,70.0,0.014183915052246173,0.015407839055542131,202.18738780773717,214.75231129999057,-9.58795014871878,4860.0
-70.0,70.0,0.012863100526842716,0.016526511894745473,183.35554392793557,230.69335929383803,-9.570072182407817,4860.0
-70.0,70.0,0.011454417981828583,0.0175322919000451,163.2724768988869,245.02506483429792,-9.553999394730855,4860.0
-70.0,70.0,0.00996749014737152,0.018418308574157306,142.07530703271883,257.6497310202633,-9.53984085598879,4860.0
-70.0,70.0,0.008412474248305867,0.019178509524788823,119.90873255820136,268.48130788160387,-9.527692579247438,4860.0
-70.0,70.0,0.006799992619987616,0.019807701808613208,96.92404391767052,277.44597501902024,-9.517636882551944,4860.0
-70.0,70.0,0.005141060146973043,0.020301587404339357,73.27809384638968,284.48264122487006,-9.50974184370558,4860.0
-70.0,70.0,0.0034470090201882356,0.02065679257255506,49.13223017254548,289.54335779899617,-9.50406085093345,4860.0
-70.0,70.0,0.0017294113265743775,0.0208708909017881,24.651198511151414,292.5936428453292,-9.50063225212833,4860.0
-70.0,70.0,1.2823533738276493e-18,0.02094241988335696,0.0020222144354277,293.61271442235255,-9.499479104742703,4860.0
-70.0,70.0,-0.0017294113265743749,0.0208708909017881,-24.647132916061132,292.5936310199439,-9.50060902774903,4860.0
-70.0,70.0,-0.0034470090201882326,0.020656792572555063,-49.12810155503685,289.5433384432249,-9.50401415644625,4860.0
-70.0,70.0,-0.005141060146973041,0.020301587404339357,-73.27386176829255,284.48262279734104,-9.509671200244407,4860.0
-70.0,70.0,-0.006799992619987614,0.019807701808613208,-96.91967026873596,277.44596988214204,-9.517541602918774,4860.0
-70.0,70.0,-0.008412474248305862,0.019178509524788827,-119.90418241343022,268.48133191899683,-9.527571804188621,4860.0
-70.0,70.0,-0.00996749014737152,0.01841830857415731,-142.07054943735392,257.6498031400403,-9.539693600851974,4860.0
-70.0,70.0,-0.011454417981828576,0.017532291900045103,-163.26748556256672,245.0252063694859,-9.553824605095011,4860.0
-70.0,70.0,-0.012863100526842716,0.016526511894745473,-183.35029781115338,230.6935933138255,-9.569868796999312,4860.0
-70.0,70.0,-0.014183915052246168,0.015407839055542136,-202.18187158577257,214.75266184930592,-9.58771716769269,4860.0
-70.0,70.0,-0.015407839055542131,0.014183915052246173,-219.6336053618212,197.31109414761235,-9.607248449034286,4860.0
-70.0,70.0,-0.01652651189474547,0.012863100526842718,-235.5862881587936,178.48782001081267,-9.628329925191998,4860.0
-70.0,70.0,-0.0175322919000451,0.011454417981828578,-249.93091382384569,158.4112102909838,-9.650818320964895,4860.0
-70.0,70.0,-0.018418308574157306,0.009967490147371522,-262.5694265660458,137.21820574528948,-9.67456076122496,4860.0
-70.0,70.0,-0.01917850952478882,0.008412474248305872,-273.4153926232624,115.05338712040297,-9.69939579540476,4860.0
-70.0,70.0,-0.019807701808613208,0.006799992619987617,-282.39459342278195,92.06799266798994,-9.725154480540589,4860.0
-70.0,70.0,-0.020301587404339357,0.005141060146973049,-289.44553610897964,68.41888966251285,-9.75166151599653,4860.0
-70.0,70.0,-0.02065679257255506,0.003447009020188237,-294.5198778538578,44.26750682108376,-9.778736422645704,4860.0
-70.0,70.0,-0.0208708909017881,0.0017294113265743833,-297.58276093587324,19.77873480983454,-9.806194758970154,4860.0
-70.0,70.0,-0.02094241988335696,2.5647067476552986e-18,-298.61305616587083,-4.880197740138593,-9.833849366263959,4860.0
-70.0,70.0,-0.0208708909017881,-0.001729411326574369,-297.6035128524632,-29.540865093943587,-9.861511634884826,4860.0
-70.0,70.0,-0.020656792572555063,-0.0034470090201882317,-294.56081412903524,-54.034794397892355,-9.888992783300871,4860.0
-70.0,70.0,-0.02030158740433936,-0.0051410601469730356,-289.50553710658914,-78.19461694695622,-9.916105141521959,4860.0
-70.0,70.0,-0.019807701808613208,-0.006799992619987613,-282.4720179666537,-101.85521285842982,-9.94266343039249,4860.0
-70.0,70.0,-0.019178509524788827,-0.00841247424830586,-273.5081227619767,-124.85484129480966,-9.968486028156256,4860.0
-70.0,70.0,-0.01841830857415731,-0.009967490147371518,-262.6749253451623,-147.03624845287388,-9.993396215687776,4860.0
-70.0,70.0,-0.017532291900045106,-0.011454417981828573,-250.04629449208446,-168.24774566479596,-10.017223391820764,4860.0
-70.0,70.0,-0.016526511894745476,-0.012863100526842716,-235.70839292307124,-188.34425014059912,-10.039804250296893,4860.0
-70.0,70.0,-0.015407839055542136,-0.014183915052246168,-219.7590915457241,-207.18828111863917,-10.060983910009226,4860.0
-70.0,70.0,-0.01418391505224618,-0.015407839055542124,-202.30730284406303,-224.65090448097902,-10.080616990429158,4860.0
-70.0,70.0,-0.012863100526842721,-0.01652651189474547,-183.4722379147655,-240.61261923186925,-10.098568624384336,4860.0
-70.0,70.0,-0.01145441798182858,-0.0175322919000451,-163.38259219802976,-254.96417962803676,-10.114715400701149,4860.0
-70.0,70.0,-0.00996749014737153,-0.018418308574157303,-142.1756654636169,-267.60734718663184,-10.128946229640068,4860.0
-70.0,70.0,-0.008412474248305874,-0.01917850952478882,-119.9964220877125,-278.45556727754655,-10.141163124535133,4860.0
-70.0,70.0,-0.006799992619987619,-0.019807701808613208,-96.99649808944964,-287.43456552807504,-10.151281893599904,4860.0
-70.0,70.0,-0.005141060146973041,-0.020301587404339357,-73.33316178359742,-294.4828598258132,-10.159232736477842,4860.0
-70.0,70.0,-0.0034470090201882474,-0.02065679257255506,-49.16823524477576,-299.5521842961961,-10.164960740793422,4860.0
-70.0,70.0,-0.0017294113265743849,-0.0208708909017881,-24.666984065663843,-302.6078222497492,-10.168426274693521,4860.0
-70.0,70.0,-3.847060121482948e-18,-0.02094241988335696,0.003016875424676281,-303.6288457362842,-10.1696052721529,4860.0
